GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
00-CalidadEstaticaJenkins,com.curso.ecosistema,Bar,14,0,0,0,5,0,2,0,2,0
00-CalidadEstaticaJenkins,com.curso.ecosistema,Calculadora2,46,0,4,0,16,0,4,0,2,0
00-CalidadEstaticaJenkins,com.curso.ecosistema,Calculadora,9,37,3,1,3,13,2,2,0,2
